Algorithm,DataType,Size,Iterations,AvgTime_ns,ArrayMemory_bytes,ExtraMemory_bytes,TotalMemory_bytes
HeapSort,FewUnique,500,1000,9187,2000,12,2012
ShellSort,FewUnique,500,1000,6970,2000,12,2012
RadixSort,FewUnique,500,1000,3061,2000,12,2012
BubbleSort,Random,1000,100,1655465,4000,12,4012
InsertionSort,Random,1000,100,101422,4000,12,4012
SelectionSort,Random,1000,100,284080,4000,12,4012
CocktailSort,Random,1000,100,1342429,4000,12,4012
MergeSort,Random,1000,1000,127883,4000,4000,8000
QuickSort,Random,1000,1000,25932,4000,159,4159
HeapSort,Random,1000,1000,39346,4000,12,4012
ShellSort,Random,1000,1000,40543,4000,12,4012
RadixSort,Random,1000,1000,52771,4000,12,4012
BubbleSort,Sorted,1000,100,522,4000,12,4012
InsertionSort,Sorted,1000,100,883,4000,12,4012
SelectionSort,Sorted,1000,100,248092,4000,12,4012
CocktailSort,Sorted,1000,100,751,4000,12,4012
MergeSort,Sorted,1000,1000,99593,4000,4000,8000
QuickSort,Sorted,1000,1000,6848,4000,159,4159
HeapSort,Sorted,1000,1000,33030,4000,12,4012
ShellSort,Sorted,1000,1000,6904,4000,12,4012
RadixSort,Sorted,1000,1000,17183,4000,12,4012
BubbleSort,Reverse,1000,100,2440396,4000,12,4012
InsertionSort,Reverse,1000,100,196834,4000,12,4012
SelectionSort,Reverse,1000,100,253772,4000,12,4012
CocktailSort,Reverse,1000,100,2196575,4000,12,4012
MergeSort,Reverse,1000,1000,98236,4000,4000,8000
QuickSort,Reverse,1000,1000,6924,4000,159,4159
HeapSort,Reverse,1000,1000,31869,4000,12,4012
ShellSort,Reverse,1000,1000,10624,4000,12,4012
RadixSort,Reverse,1000,1000,24461,4000,12,4012
BubbleSort,NearlySorted,1000,100,684776,4000,12,4012
InsertionSort,NearlySorted,1000,100,17508,4000,12,4012
SelectionSort,NearlySorted,1000,100,250345,4000,12,4012
CocktailSort,NearlySorted,1000,100,154235,4000,12,4012
MergeSort,NearlySorted,1000,1000,102127,4000,4000,8000
QuickSort,NearlySorted,1000,1000,7668,4000,159,4159
HeapSort,NearlySorted,1000,1000,35064,4000,12,4012
ShellSort,NearlySorted,1000,1000,27449,4000,12,4012
RadixSort,NearlySorted,1000,1000,19894,4000,12,4012
BubbleSort,FewUnique,1000,100,1503868,4000,12,4012
InsertionSort,FewUnique,1000,100,99981,4000,12,4012
SelectionSort,FewUnique,1000,100,275281,4000,12,4012
CocktailSort,FewUnique,1000,100,1289240,4000,12,4012
MergeSort,FewUnique,1000,1000,117287,4000,4000,8000
QuickSort,FewUnique,1000,1000,8365,4000,159,4159
HeapSort,FewUnique,1000,1000,34769,4000,12,4012
ShellSort,FewUnique,1000,1000,20904,4000,12,4012
RadixSort,FewUnique,1000,1000,6141,4000,12,4012
BubbleSort,Random,5000,10,46014160,20000,12,20012
InsertionSort,Random,5000,10,2488100,20000,12,20012
SelectionSort,Random,5000,10,6732350,20000,12,20012
CocktailSort,Random,5000,10,38224040,20000,12,20012
MergeSort,Random,5000,100,740286,20000,20000,40000
QuickSort,Random,5000,100,233838,20000,196,20196
HeapSort,Random,5000,100,283838,20000,12,20012
ShellSort,Random,5000,100,306659,20000,12,20012
RadixSort,Random,5000,100,264650,20000,12,20012
BubbleSort,Sorted,5000,10,3280,20000,12,20012
InsertionSort,Sorted,5000,10,8370,20000,12,20012
SelectionSort,Sorted,5000,10,6155350,20000,12,20012
CocktailSort,Sorted,5000,10,2940,20000,12,20012
MergeSort,Sorted,5000,100,519857,20000,20000,40000
QuickSort,Sorted,5000,100,39500,20000,196,20196
HeapSort,Sorted,5000,100,205774,20000,12,20012
ShellSort,Sorted,5000,100,53006,20000,12,20012
RadixSort,Sorted,5000,100,120099,20000,12,20012
BubbleSort,Reverse,5000,10,60847320,20000,12,20012
InsertionSort,Reverse,5000,10,5045350,20000,12,20012
SelectionSort,Reverse,5000,10,6098350,20000,12,20012
CocktailSort,Reverse,5000,10,54333310,20000,12,20012
MergeSort,Reverse,5000,100,528676,20000,20000,40000
QuickSort,Reverse,5000,100,40469,20000,196,20196
HeapSort,Reverse,5000,100,218642,20000,12,20012
ShellSort,Reverse,5000,100,66086,20000,12,20012
RadixSort,Reverse,5000,100,120791,20000,12,20012
BubbleSort,NearlySorted,5000,10,16813400,20000,12,20012
InsertionSort,NearlySorted,5000,10,563090,20000,12,20012
SelectionSort,NearlySorted,5000,10,6392740,20000,12,20012
CocktailSort,NearlySorted,5000,10,3496770,20000,12,20012
MergeSort,NearlySorted,5000,100,540941,20000,20000,40000
QuickSort,NearlySorted,5000,100,60272,20000,196,20196
HeapSort,NearlySorted,5000,100,216372,20000,12,20012
ShellSort,NearlySorted,5000,100,232916,20000,12,20012
RadixSort,NearlySorted,5000,100,117223,20000,12,20012
BubbleSort,FewUnique,5000,10,41633750,20000,12,20012
InsertionSort,FewUnique,5000,10,2196810,20000,12,20012
SelectionSort,FewUnique,5000,10,6454780,20000,12,20012
CocktailSort,FewUnique,5000,10,38876380,20000,12,20012
MergeSort,FewUnique,5000,100,619579,20000,20000,40000
QuickSort,FewUnique,5000,100,93625,20000,196,20196
HeapSort,FewUnique,5000,100,233206,20000,12,20012
ShellSort,FewUnique,5000,100,165762,20000,12,20012
RadixSort,FewUnique,5000,100,30773,20000,12,20012
BubbleSort,Random,10000,10,200847020,40000,12,40012
InsertionSort,Random,10000,10,9931560,40000,12,40012
SelectionSort,Random,10000,10,24668240,40000,12,40012
CocktailSort,Random,10000,10,159290850,40000,12,40012
MergeSort,Random,10000,100,1443359,40000,40000,80000
QuickSort,Random,10000,100,523976,40000,212,40212
HeapSort,Random,10000,100,620035,40000,12,40012
ShellSort,Random,10000,100,667518,40000,12,40012
RadixSort,Random,10000,100,636932,40000,12,40012
BubbleSort,Sorted,10000,10,6720,40000,12,40012
InsertionSort,Sorted,10000,10,9500,40000,12,40012
SelectionSort,Sorted,10000,10,24133820,40000,12,40012
CocktailSort,Sorted,10000,10,7840,40000,12,40012
MergeSort,Sorted,10000,100,1036613,40000,40000,80000
QuickSort,Sorted,10000,100,81704,40000,212,40212
HeapSort,Sorted,10000,100,407876,40000,12,40012
ShellSort,Sorted,10000,100,103818,40000,12,40012
RadixSort,Sorted,10000,100,297042,40000,12,40012
BubbleSort,Reverse,10000,10,241974880,40000,12,40012
InsertionSort,Reverse,10000,10,19414970,40000,12,40012
SelectionSort,Reverse,10000,10,24663730,40000,12,40012
CocktailSort,Reverse,10000,10,217851740,40000,12,40012
MergeSort,Reverse,10000,100,1017763,40000,40000,80000
QuickSort,Reverse,10000,100,82647,40000,212,40212
HeapSort,Reverse,10000,100,431099,40000,12,40012
ShellSort,Reverse,10000,100,143892,40000,12,40012
RadixSort,Reverse,10000,100,311089,40000,12,40012
BubbleSort,NearlySorted,10000,10,65316740,40000,12,40012
InsertionSort,NearlySorted,10000,10,1317110,40000,12,40012
SelectionSort,NearlySorted,10000,10,24397070,40000,12,40012
CocktailSort,NearlySorted,10000,10,14694700,40000,12,40012
MergeSort,NearlySorted,10000,100,1083238,40000,40000,80000
QuickSort,NearlySorted,10000,100,142614,40000,212,40212
HeapSort,NearlySorted,10000,100,453558,40000,12,40012
ShellSort,NearlySorted,10000,100,533501,40000,12,40012
RadixSort,NearlySorted,10000,100,247220,40000,12,40012
BubbleSort,FewUnique,10000,10,186730580,40000,12,40012
InsertionSort,FewUnique,10000,10,8882080,40000,12,40012
SelectionSort,FewUnique,10000,10,24399910,40000,12,40012
CocktailSort,FewUnique,10000,10,153978440,40000,12,40012
MergeSort,FewUnique,10000,100,1240714,40000,40000,80000
QuickSort,FewUnique,10000,100,199373,40000,212,40212
HeapSort,FewUnique,10000,100,472237,40000,12,40012
ShellSort,FewUnique,10000,100,314044,40000,12,40012
RadixSort,FewUnique,10000,100,62862,40000,12,40012
BubbleSort,Random,50000,1,5537501300,200000,12,200012
InsertionSort,Random,50000,1,241649100,200000,12,200012
SelectionSort,Random,50000,1,606428000,200000,12,200012
CocktailSort,Random,50000,1,4120883900,200000,12,200012
MergeSort,Random,50000,10,8273580,200000,200000,400000
QuickSort,Random,50000,10,2927260,200000,249,200249
HeapSort,Random,50000,10,3634070,200000,12,200012
ShellSort,Random,50000,10,4214770,200000,12,200012
RadixSort,Random,50000,10,2837530,200000,12,200012
BubbleSort,Sorted,50000,1,62900,200000,12,200012
InsertionSort,Sorted,50000,1,61200,200000,12,200012
SelectionSort,Sorted,50000,1,600895300,200000,12,200012
CocktailSort,Sorted,50000,1,91900,200000,12,200012
MergeSort,Sorted,50000,10,5812170,200000,200000,400000
QuickSort,Sorted,50000,10,479500,200000,249,200249
HeapSort,Sorted,50000,10,2159550,200000,12,200012
ShellSort,Sorted,50000,10,609780,200000,12,200012
RadixSort,Sorted,50000,10,1599370,200000,12,200012
BubbleSort,Reverse,50000,1,6062072500,200000,12,200012
InsertionSort,Reverse,50000,1,482110800,200000,12,200012
SelectionSort,Reverse,50000,1,604883600,200000,12,200012
CocktailSort,Reverse,50000,1,5490888100,200000,12,200012
MergeSort,Reverse,50000,10,5737750,200000,200000,400000
QuickSort,Reverse,50000,10,492810,200000,249,200249
HeapSort,Reverse,50000,10,2378490,200000,12,200012
ShellSort,Reverse,50000,10,884370,200000,12,200012
RadixSort,Reverse,50000,10,1604250,200000,12,200012
BubbleSort,NearlySorted,50000,1,1667850400,200000,12,200012
InsertionSort,NearlySorted,50000,1,31905800,200000,12,200012
SelectionSort,NearlySorted,50000,1,603795500,200000,12,200012
CocktailSort,NearlySorted,50000,1,375979500,200000,12,200012
MergeSort,NearlySorted,50000,10,5912850,200000,200000,400000
QuickSort,NearlySorted,50000,10,848900,200000,249,200249
HeapSort,NearlySorted,50000,10,2444400,200000,12,200012
ShellSort,NearlySorted,50000,10,3499040,200000,12,200012
RadixSort,NearlySorted,50000,10,1635300,200000,12,200012
BubbleSort,FewUnique,50000,1,5227146300,200000,12,200012
InsertionSort,FewUnique,50000,1,219417500,200000,12,200012
SelectionSort,FewUnique,50000,1,634029300,200000,12,200012
CocktailSort,FewUnique,50000,1,3998897900,200000,12,200012
MergeSort,FewUnique,50000,10,6669700,200000,200000,400000
QuickSort,FewUnique,50000,10,1110330,200000,249,200249
HeapSort,FewUnique,50000,10,2437220,200000,12,200012
ShellSort,FewUnique,50000,10,1625710,200000,12,200012
RadixSort,FewUnique,50000,10,338110,200000,12,200012
BubbleSort,Random,100000,1,22303052500,400000,12,400012
InsertionSort,Random,100000,1,951108900,400000,12,400012
SelectionSort,Random,100000,1,2421799400,400000,12,400012
CocktailSort,Random,100000,1,16421975300,400000,12,400012
MergeSort,Random,100000,10,16611710,400000,400000,800000
QuickSort,Random,100000,10,6275990,400000,265,400265
HeapSort,Random,100000,10,7864610,400000,12,400012
ShellSort,Random,100000,10,9134390,400000,12,400012
RadixSort,Random,100000,10,5564110,400000,12,400012
BubbleSort,Sorted,100000,1,70900,400000,12,400012
InsertionSort,Sorted,100000,1,102100,400000,12,400012
SelectionSort,Sorted,100000,1,2421311100,400000,12,400012
CocktailSort,Sorted,100000,1,86200,400000,12,400012
MergeSort,Sorted,100000,10,11261830,400000,400000,800000
QuickSort,Sorted,100000,10,998420,400000,265,400265
HeapSort,Sorted,100000,10,4675530,400000,12,400012
ShellSort,Sorted,100000,10,1361210,400000,12,400012
RadixSort,Sorted,100000,10,3174870,400000,12,400012
BubbleSort,Reverse,100000,1,24179671300,400000,12,400012
InsertionSort,Reverse,100000,1,1916053900,400000,12,400012
SelectionSort,Reverse,100000,1,2431918000,400000,12,400012
CocktailSort,Reverse,100000,1,21729263000,400000,12,400012
MergeSort,Reverse,100000,10,11117070,400000,400000,800000
QuickSort,Reverse,100000,10,1009380,400000,265,400265
HeapSort,Reverse,100000,10,4833320,400000,12,400012
ShellSort,Reverse,100000,10,1874330,400000,12,400012
RadixSort,Reverse,100000,10,3797560,400000,12,400012
BubbleSort,NearlySorted,100000,1,6750857300,400000,12,400012
InsertionSort,NearlySorted,100000,1,121779300,400000,12,400012
SelectionSort,NearlySorted,100000,1,2421627700,400000,12,400012
CocktailSort,NearlySorted,100000,1,1480955400,400000,12,400012
MergeSort,NearlySorted,100000,10,12116820,400000,400000,800000
QuickSort,NearlySorted,100000,10,1747320,400000,265,400265
HeapSort,NearlySorted,100000,10,5309430,400000,12,400012
ShellSort,NearlySorted,100000,10,7813290,400000,12,400012
RadixSort,NearlySorted,100000,10,3088370,400000,12,400012
BubbleSort,FewUnique,100000,1,20830910700,400000,12,400012
InsertionSort,FewUnique,100000,1,855890600,400000,12,400012
SelectionSort,FewUnique,100000,1,2417724200,400000,12,400012
CocktailSort,FewUnique,100000,1,15985931100,400000,12,400012
MergeSort,FewUnique,100000,10,13649780,400000,400000,800000
QuickSort,FewUnique,100000,10,2096650,400000,265,400265
HeapSort,FewUnique,100000,10,4857920,400000,12,400012
ShellSort,FewUnique,100000,10,3490080,400000,12,400012
RadixSort,FewUnique,100000,10,680230,400000,12,400012
BubbleSort,Random,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Random,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Random,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Random,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Random,500000,1,87571200,2000000,2000000,4000000
QuickSort,Random,500000,1,33861100,2000000,302,2000302
HeapSort,Random,500000,1,48916600,2000000,12,2000012
ShellSort,Random,500000,1,55898600,2000000,12,2000012
RadixSort,Random,500000,1,34182500,2000000,12,2000012
BubbleSort,Sorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Sorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Sorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Sorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Sorted,500000,1,56505500,2000000,2000000,4000000
QuickSort,Sorted,500000,1,5679100,2000000,302,2000302
HeapSort,Sorted,500000,1,24516100,2000000,12,2000012
ShellSort,Sorted,500000,1,8203300,2000000,12,2000012
RadixSort,Sorted,500000,1,24655800,2000000,12,2000012
BubbleSort,Reverse,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Reverse,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,Reverse,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,Reverse,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,Reverse,500000,1,59397800,2000000,2000000,4000000
QuickSort,Reverse,500000,1,5694900,2000000,302,2000302
HeapSort,Reverse,500000,1,26795900,2000000,12,2000012
ShellSort,Reverse,500000,1,11649300,2000000,12,2000012
RadixSort,Reverse,500000,1,24819500,2000000,12,2000012
BubbleSort,NearlySorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,NearlySorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,NearlySorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,NearlySorted,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,NearlySorted,500000,1,61466100,2000000,2000000,4000000
QuickSort,NearlySorted,500000,1,9913500,2000000,302,2000302
HeapSort,NearlySorted,500000,1,29835800,2000000,12,2000012
ShellSort,NearlySorted,500000,1,48109300,2000000,12,2000012
RadixSort,NearlySorted,500000,1,23227600,2000000,12,2000012
BubbleSort,FewUnique,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,FewUnique,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
SelectionSort,FewUnique,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
CocktailSort,FewUnique,500000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
MergeSort,FewUnique,500000,1,67267100,2000000,2000000,4000000
QuickSort,FewUnique,500000,1,10539600,2000000,302,2000302
HeapSort,FewUnique,500000,1,26511300,2000000,12,2000012
ShellSort,FewUnique,500000,1,19926800,2000000,12,2000012
RadixSort,FewUnique,500000,1,4436500,2000000,12,2000012
BubbleSort,Random,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
InsertionSort,Random,1000000,0,SKIPPED,SKIPPED,SKIPPED,SKIPPED
